조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2024-12-10,문의,미발령,미발령,0.0,0.9941,0.0025,0.0034,0.0
2024-12-10,추동,미발령,미발령,5.0,0.9957,0.0025,0.0018,0.0
2024-12-10,회남,미발령,미발령,0.0,0.9941,0.0025,0.0034,0.0
2024-12-11,문의,미발령,미발령,0.0,0.9939,0.0025,0.0037,0.0
2024-12-11,추동,미발령,미발령,4.3,0.9956,0.0025,0.0019,0.0
2024-12-11,회남,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-12,문의,미발령,미발령,0.0,0.9941,0.0025,0.0034,0.0
2024-12-12,추동,미발령,미발령,2.0,0.9957,0.0025,0.0018,0.0
2024-12-12,회남,미발령,미발령,0.0,0.9941,0.0025,0.0034,0.0
2024-12-13,추동,미발령,미발령,2.0,0.9938,0.0025,0.0037,0.0
2024-12-13,회남,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-13,문의,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-14,회남,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-14,문의,미발령,미발령,0.0,0.9939,0.0025,0.0037,0.0
2024-12-14,추동,미발령,미발령,2.0,0.9939,0.0025,0.0037,0.0
2024-12-15,회남,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-15,문의,미발령,미발령,0.0,0.9939,0.0025,0.0037,0.0
2024-12-15,추동,미발령,미발령,2.1,0.9939,0.0025,0.0037,0.0
2024-12-16,회남,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-16,추동,미발령,미발령,38.0,0.9942,0.0025,0.0033,0.0
2024-12-16,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-17,추동,미발령,미발령,0.1,0.9942,0.0025,0.0033,0.0
2024-12-17,회남,미발령,미발령,15.6,0.9942,0.0025,0.0033,0.0
2024-12-17,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-18,추동,미발령,미발령,-0.0,0.9942,0.0025,0.0033,0.0
2024-12-18,회남,미발령,미발령,14.0,0.9942,0.0025,0.0033,0.0
2024-12-18,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-19,추동,미발령,미발령,-0.0,0.9942,0.0025,0.0033,0.0
2024-12-19,회남,미발령,미발령,7.2,0.9942,0.0025,0.0033,0.0
2024-12-19,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-20,회남,미발령,미발령,7.8,0.9942,0.0025,0.0033,0.0
2024-12-20,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-20,추동,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-21,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-21,추동,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-21,회남,미발령,미발령,9.7,0.9942,0.0024,0.0033,0.0
2024-12-22,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-22,추동,미발령,미발령,0.2,0.9942,0.0025,0.0033,0.0
2024-12-22,회남,미발령,미발령,9.1,0.9942,0.0025,0.0033,0.0
2024-12-23,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-23,회남,미발령,미발령,15.0,0.9942,0.0025,0.0033,0.0
2024-12-23,추동,미발령,미발령,-0.0,0.9942,0.0025,0.0033,0.0
2024-12-24,회남,미발령,미발령,0.1,0.9942,0.0025,0.0033,0.0
2024-12-24,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-24,추동,미발령,미발령,5.6,0.9942,0.0025,0.0033,0.0
2024-12-25,회남,미발령,미발령,0.3,0.9939,0.0024,0.0037,0.0
2024-12-25,문의,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-25,추동,미발령,미발령,3.3,0.9938,0.0025,0.0037,0.0
2024-12-26,회남,미발령,미발령,0.2,0.9938,0.0025,0.0037,0.0
2024-12-26,문의,미발령,미발령,0.0,0.9938,0.0025,0.0037,0.0
2024-12-26,추동,미발령,미발령,0.7,0.9938,0.0025,0.0037,0.0
2024-12-27,문의,미발령,미발령,0.0,0.9933,0.0025,0.0043,0.0
2024-12-27,추동,미발령,미발령,0.6,0.9933,0.0025,0.0043,0.0
2024-12-27,회남,미발령,미발령,0.3,0.9933,0.0025,0.0043,0.0
2024-12-28,추동,미발령,미발령,0.3,0.9933,0.0025,0.0043,0.0
2024-12-28,회남,미발령,미발령,0.4,0.9933,0.0025,0.0043,0.0
2024-12-28,문의,미발령,미발령,0.0,0.9933,0.0025,0.0043,0.0
2024-12-29,추동,미발령,미발령,0.4,0.9933,0.0025,0.0043,0.0
2024-12-29,회남,미발령,미발령,3.5,0.9933,0.0025,0.0043,0.0
2024-12-29,문의,미발령,미발령,0.0,0.9933,0.0025,0.0043,0.0
2024-12-30,회남,미발령,미발령,0.4,0.9932,0.0025,0.0043,0.0
2024-12-30,문의,미발령,미발령,0.0,0.9932,0.0025,0.0043,0.0
2024-12-30,추동,미발령,미발령,42.8,0.9932,0.0025,0.0043,0.0
2024-12-31,문의,미발령,미발령,14.5,0.9932,0.0025,0.0043,0.0
2024-12-31,추동,미발령,미발령,0.2,0.9953,0.0025,0.0022,0.0
2024-12-31,회남,미발령,미발령,25.3,0.9953,0.0025,0.0022,0.0
2025-01-01,문의,미발령,미발령,16.9,0.9932,0.0025,0.0043,0.0
2025-01-01,추동,미발령,미발령,-0.0,0.9956,0.0025,0.0019,0.0
2025-01-01,회남,미발령,미발령,25.3,0.9956,0.0025,0.0019,0.0
2025-01-02,문의,미발령,미발령,9.2,0.9932,0.0025,0.0043,0.0
2025-01-02,추동,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2025-01-02,회남,미발령,미발령,9.9,0.9956,0.0025,0.0019,0.0
2025-01-03,추동,미발령,미발령,0.1,0.9956,0.0025,0.0019,0.0
2025-01-03,회남,미발령,미발령,7.5,0.9956,0.0025,0.0019,0.0
2025-01-03,문의,미발령,미발령,8.9,0.9932,0.0025,0.0043,0.0
2025-01-04,회남,미발령,미발령,5.2,0.9956,0.0025,0.0019,0.0
2025-01-04,문의,미발령,미발령,10.0,0.9953,0.0025,0.0022,0.0
2025-01-04,추동,미발령,미발령,0.1,0.9956,0.0025,0.0019,0.0
2025-01-05,회남,미발령,미발령,3.1,0.9956,0.0025,0.0019,0.0
2025-01-05,문의,미발령,미발령,3.7,0.9956,0.0025,0.0019,0.0
2025-01-05,추동,미발령,미발령,0.1,0.9956,0.0025,0.0019,0.0
2025-01-06,회남,미발령,미발령,16.6,0.9954,0.0027,0.0019,0.0
2025-01-06,추동,미발령,미발령,-0.0,0.9959,0.0023,0.0019,0.0
2025-01-06,문의,미발령,미발령,38.6,0.9959,0.0023,0.0019,0.0
2025-01-07,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-07,회남,미발령,미발령,0.1,0.9959,0.0023,0.0019,0.0
2025-01-07,문의,미발령,미발령,0.2,0.9959,0.0023,0.0019,0.0
2025-01-08,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-08,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-08,문의,미발령,미발령,0.2,0.9959,0.0023,0.0019,0.0
2025-01-09,추동,미발령,미발령,0.0,0.9958,0.0023,0.002,0.0
2025-01-09,회남,미발령,미발령,0.0,0.9958,0.0023,0.002,0.0
2025-01-09,문의,미발령,미발령,0.2,0.9958,0.0023,0.002,0.0
2025-01-10,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-10,문의,미발령,미발령,0.2,0.9959,0.0023,0.0019,0.0
2025-01-10,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-11,문의,미발령,미발령,0.3,0.9959,0.0023,0.0019,0.0
2025-01-11,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-11,회남,미발령,미발령,0.1,0.9959,0.0023,0.0019,0.0
2025-01-12,문의,미발령,미발령,4.9,0.9959,0.0023,0.0019,0.0
2025-01-12,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-12,회남,미발령,미발령,0.8,0.9959,0.0023,0.0019,0.0
2025-01-13,문의,미발령,미발령,0.3,0.9959,0.0023,0.0019,0.0
2025-01-13,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-13,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-14,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-14,문의,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-14,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-15,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-15,문의,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-15,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-16,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-16,문의,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-16,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-01-17,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-17,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-17,회남,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-18,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-18,회남,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-18,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-19,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-19,회남,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-01-19,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-20,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-20,회남,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-20,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-21,추동,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-21,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-21,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-22,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-22,추동,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-22,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-23,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-23,추동,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-23,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-24,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-01-24,추동,미발령,미발령,0.0,0.9934,0.0024,0.0043,0.0
2025-01-24,회남,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-01-25,추동,미발령,미발령,0.0,0.9934,0.0024,0.0043,0.0
2025-01-25,회남,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-01-25,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-01-26,회남,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-26,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-01-26,추동,미발령,미발령,0.0,0.9934,0.0024,0.0043,0.0
2025-01-27,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-27,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-27,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-28,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-28,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-28,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-29,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-29,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-29,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-30,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-30,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-30,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-31,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-01-31,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-01-31,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-01,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-01,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-01,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-02,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-02,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-02,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-03,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-03,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-03,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-04,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-04,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-04,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-05,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-05,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-05,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-06,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-06,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-06,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-07,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-07,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-07,추동,미발령,미발령,0.0,0.9958,0.0023,0.002,0.0
2025-02-08,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-08,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-08,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-09,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-09,회남,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-09,문의,미발령,미발령,0.0,0.9935,0.0022,0.0043,0.0
2025-02-10,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-10,회남,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-10,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-11,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-11,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-11,회남,미발령,미발령,5.8,0.9935,0.0023,0.0043,0.0
2025-02-12,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-12,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-12,회남,미발령,미발령,4.3,0.9935,0.0023,0.0043,0.0
2025-02-13,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-13,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-02-13,회남,미발령,미발령,1.7,0.9935,0.0023,0.0043,0.0
2025-02-14,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-14,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-14,회남,미발령,미발령,2.0,0.9935,0.0023,0.0043,0.0
2025-02-15,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-15,회남,미발령,미발령,2.1,0.9934,0.0023,0.0043,0.0
2025-02-15,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-16,회남,미발령,미발령,1.6,0.9934,0.0023,0.0043,0.0
2025-02-16,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-16,추동,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-02-17,회남,미발령,미발령,4.6,0.9934,0.0023,0.0043,0.0
2025-02-17,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-17,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-18,회남,미발령,미발령,-0.0,0.9934,0.0023,0.0043,0.0
2025-02-18,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-18,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-19,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-19,회남,미발령,미발령,-0.0,0.9934,0.0023,0.0043,0.0
2025-02-19,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-20,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-20,회남,미발령,미발령,-0.0,0.9934,0.0023,0.0043,0.0
2025-02-20,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-21,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-21,회남,미발령,미발령,-0.1,0.9934,0.0023,0.0043,0.0
2025-02-21,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-22,회남,미발령,미발령,-0.1,0.9934,0.0023,0.0043,0.0
2025-02-22,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-22,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-23,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-23,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-23,회남,미발령,미발령,0.2,0.9934,0.0023,0.0043,0.0
2025-02-24,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-24,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-24,회남,미발령,미발령,-0.0,0.9934,0.0023,0.0043,0.0
2025-02-25,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-25,회남,미발령,미발령,5.7,0.9934,0.0023,0.0043,0.0
2025-02-25,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-26,회남,미발령,미발령,5.0,0.9934,0.0023,0.0043,0.0
2025-02-26,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-02-26,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-27,회남,미발령,미발령,3.6,0.9934,0.0023,0.0043,0.0
2025-02-27,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-27,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-28,회남,미발령,미발령,3.5,0.9934,0.0023,0.0043,0.0
2025-02-28,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-02-28,추동,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-03-01,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-03-01,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-03-01,회남,미발령,미발령,3.7,0.9934,0.0023,0.0043,0.0
2025-03-02,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-03-02,회남,미발령,미발령,3.9,0.9934,0.0023,0.0043,0.0
2025-03-02,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-03-03,추동,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-03-03,회남,미발령,미발령,0.2,0.9934,0.0023,0.0043,0.0
2025-03-03,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-03-04,추동,미발령,미발령,0.0,0.9954,0.0023,0.0023,0.0
2025-03-04,문의,미발령,미발령,0.0,0.9934,0.0024,0.0043,0.0
2025-03-04,회남,미발령,미발령,12.7,0.9953,0.0024,0.0023,0.0
2025-03-05,문의,미발령,미발령,0.0,0.9933,0.0024,0.0043,0.0
2025-03-05,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-05,회남,미발령,미발령,4.1,0.9954,0.0024,0.0022,0.0
2025-03-06,문의,미발령,미발령,0.0,0.9934,0.0024,0.0043,0.0
2025-03-06,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-06,회남,미발령,미발령,6.4,0.9954,0.0024,0.0022,0.0
2025-03-07,문의,미발령,미발령,0.0,0.9934,0.0023,0.0043,0.0
2025-03-07,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-07,회남,미발령,미발령,7.7,0.9957,0.0024,0.0019,0.0
2025-03-08,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-08,회남,미발령,미발령,8.7,0.9958,0.0023,0.0019,0.0
2025-03-08,문의,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-03-09,회남,미발령,미발령,4.7,0.9958,0.0023,0.0019,0.0
2025-03-09,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-09,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-10,회남,미발령,미발령,0.8,0.9958,0.0023,0.0019,0.0
2025-03-10,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-10,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-11,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-11,추동,미발령,미발령,0.9,0.9958,0.0023,0.0019,0.0
2025-03-11,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-03-12,추동,미발령,미발령,0.2,0.9958,0.0023,0.0019,0.0
2025-03-12,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-03-12,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-13,추동,미발령,미발령,-0.4,0.9958,0.0023,0.0019,0.0
2025-03-13,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-13,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-14,추동,미발령,미발령,-0.4,0.9958,0.0023,0.0019,0.0
2025-03-14,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-03-14,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-15,회남,미발령,미발령,0.1,0.9957,0.0024,0.002,0.0
2025-03-15,문의,미발령,미발령,0.0,0.9953,0.0023,0.0023,0.0
2025-03-15,추동,미발령,미발령,-0.6,0.9958,0.0023,0.002,0.0
2025-03-16,문의,미발령,미발령,0.0,0.9954,0.0024,0.0022,0.0
2025-03-16,추동,미발령,미발령,-0.4,0.9959,0.0022,0.0019,0.0
2025-03-16,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-03-17,문의,미발령,미발령,0.0,0.9935,0.0023,0.0043,0.0
2025-03-17,추동,미발령,미발령,0.1,0.996,0.0021,0.0019,0.0
2025-03-17,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-18,문의,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-18,추동,미발령,미발령,-0.0,0.996,0.0021,0.0019,0.0
2025-03-18,회남,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-03-19,문의,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-19,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-19,추동,미발령,미발령,-0.0,0.996,0.0021,0.0019,0.0
2025-03-20,회남,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-20,문의,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-20,추동,미발령,미발령,0.0,0.9959,0.0022,0.0019,0.0
2025-03-21,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-21,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-21,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-22,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-22,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-22,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-23,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-23,추동,미발령,미발령,-0.1,0.9958,0.0023,0.0019,0.0
2025-03-23,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-24,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-24,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-24,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-25,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-25,회남,미발령,미발령,7.3,0.9958,0.0023,0.0019,0.0
2025-03-25,문의,미발령,미발령,5.0,0.9958,0.0023,0.0019,0.0
2025-03-26,회남,미발령,미발령,2.6,0.9958,0.0023,0.0019,0.0
2025-03-26,문의,미발령,미발령,2.9,0.9956,0.0025,0.0019,0.0
2025-03-26,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-03-27,문의,미발령,미발령,1.0,0.9956,0.0026,0.0019,0.0
2025-03-27,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-27,회남,미발령,미발령,1.0,0.9958,0.0023,0.0019,0.0
2025-03-28,문의,미발령,미발령,1.4,0.9956,0.0025,0.0019,0.0
2025-03-28,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-28,회남,미발령,미발령,1.4,0.9959,0.0023,0.0019,0.0
2025-03-29,문의,미발령,미발령,1.6,0.9956,0.0025,0.0019,0.0
2025-03-29,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-29,회남,미발령,미발령,1.8,0.9955,0.0026,0.0019,0.0
2025-03-30,추동,미발령,미발령,0.0,0.9959,0.0023,0.0019,0.0
2025-03-30,회남,미발령,미발령,0.5,0.9954,0.0027,0.0019,0.0
2025-03-30,문의,미발령,미발령,1.1,0.9956,0.0025,0.0019,0.0
2025-03-31,회남,미발령,미발령,6.9,0.9955,0.0027,0.0019,0.0
2025-03-31,문의,미발령,미발령,0.9,0.9956,0.0025,0.0019,0.0
2025-03-31,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-01,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-04-01,문의,미발령,미발령,-0.0,0.9956,0.0025,0.0019,0.0
2025-04-01,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
